frame,id,x1,y1,x2,y2,confidence,class
0,1,742.25634765625,443.6029357910156,802.4506683349609,545.9599609375,0.88868248462677,0
0,1,1235.8031005859375,562.1284790039062,1307.715087890625,688.1539916992188,0.8777766823768616,0
0,1,881.014892578125,413.6510925292969,933.6976318359375,495.63739013671875,0.8420742154121399,0
0,1,979.6162719726562,420.298095703125,1008.8359375,518.4996337890625,0.7925926446914673,0
0,1,999.0750732421875,488.7130126953125,1046.5001220703125,633.7976684570312,0.7896273732185364,0
0,1,918.3032531738281,414.949951171875,969.0225524902344,501.37062072753906,0.7604594230651855,0
0,1,1098.2174682617188,455.3001708984375,1134.5767211914062,569.3110656738281,0.7584797143936157,0
0,1,483.8237609863281,679.0052795410156,545.238037109375,751.6995239257812,0.7197625041007996,0
0,1,1045.549072265625,444.96253967285156,1102.6190185546875,552.7031860351562,0.6987634897232056,0
0,1,416.90673828125,684.8924865722656,471.3211669921875,750.2525939941406,0.6134197115898132,0
0,1,1289.8221435546875,447.0837707519531,1324.7498779296875,550.4632568359375,0.6091379523277283,0
0,1,373.98016357421875,678.4345092773438,422.6985168457031,750.99853515625,0.6057127118110657,0
0,1,235.7846221923828,669.8241271972656,282.8926086425781,747.759765625,0.549055814743042,0
0,1,299.7637634277344,675.0090637207031,340.40142822265625,742.9733276367188,0.5063775777816772,0
0,1,1137.1942138671875,424.6600341796875,1161.0223388671875,507.20787048339844,0.48871856927871704,0
0,1,155.7775115966797,641.7332458496094,194.21115112304688,742.6438903808594,0.48772644996643066,0
0,1,1067.9457702636719,435.1380920410156,1108.3329467773438,550.4521789550781,0.4452325105667114,0
0,1,1610.2074279785156,681.7347412109375,1646.18798828125,728.8119506835938,0.43754711747169495,0
0,1,1522.6289672851562,684.9432373046875,1562.8660888671875,737.0187377929688,0.39255571365356445,0
0,1,1572.4414672851562,682.2118530273438,1613.3629455566406,733.5452880859375,0.38505616784095764,0
1,1,741.0772705078125,445.6603088378906,814.6973571777344,545.19384765625,0.9075406789779663,0
1,1,1238.4921875,559.7750549316406,1318.3512573242188,687.8955688476562,0.8879024982452393,0
1,1,885.7677764892578,413.60113525390625,939.0124816894531,492.7983703613281,0.8304342031478882,0
1,1,1005.8210754394531,489.19024658203125,1057.5370788574219,638.3736572265625,0.8189631104469299,0
1,1,483.8850402832031,678.9724731445312,545.6437377929688,751.6455078125,0.7637523412704468,0
1,1,980.0037231445312,419.3686828613281,1008.1723022460938,518.3099975585938,0.7246705889701843,0
1,1,1053.3892822265625,444.70484924316406,1090.8663940429688,552.669189453125,0.7141744494438171,0
1,1,1296.0276489257812,447.36236572265625,1329.2293701171875,549.9349975585938,0.6939229369163513,0
1,1,373.7296142578125,678.2281494140625,422.778076171875,751.2762451171875,0.667937159538269,0
1,1,1099.979736328125,455.2456970214844,1134.875244140625,568.4133605957031,0.6411687135696411,0
1,1,416.68255615234375,684.3722534179688,472.5839538574219,750.966796875,0.567759096622467,0
