frame,id,x1,y1,x2,y2,confidence,class
0,1,40.77348327636719,590.442626953125,206.61553955078125,882.1122436523438,0.9048635363578796,0
0,2,1632.617919921875,457.6082763671875,1744.228759765625,715.4110107421875,0.8641715049743652,0
0,3,238.34103393554688,401.1620788574219,326.7662353515625,634.660888671875,0.8446639776229858,0
0,4,1277.869384765625,385.56842041015625,1348.6806640625,596.7603759765625,0.8209804892539978,0
0,5,751.2628784179688,403.7279052734375,850.1962280273438,609.912109375,0.820235013961792,0
0,6,1779.953125,582.5947265625,1867.7225341796875,842.7216796875,0.7422688007354736,0
0,7,548.908447265625,365.1588134765625,612.2327270507812,559.5038452148438,0.5877981185913086,0
0,8,771.4077758789062,246.68190002441406,827.8976440429688,375.576904296875,0.43605199456214905,0
0,9,266.2306823730469,223.925048828125,341.8715515136719,365.682861328125,0.41384729743003845,0
0,10,1028.095458984375,189.96661376953125,1113.229736328125,356.4984130859375,0.390209436416626,0
0,11,547.427734375,363.98028564453125,633.5010375976562,570.364501953125,0.36580103635787964,0
0,12,828.3823852539062,230.7532501220703,896.3178100585938,363.78277587890625,0.3626086711883545,0
0,13,685.03076171875,237.21249389648438,741.7890625,380.2347106933594,0.3263392448425293,0
0,14,400.26324462890625,239.22091674804688,472.65179443359375,396.99737548828125,0.3068508803844452,0
0,15,618.5809326171875,244.53646850585938,694.1853637695312,385.67486572265625,0.3065303862094879,0
0,16,455.475341796875,241.28976440429688,523.6771240234375,392.9752197265625,0.2929792106151581,0
0,17,1867.2469482421875,990.6904296875,1919.2210693359375,1079.708740234375,0.2822836637496948,0
0,18,1674.26220703125,991.164306640625,1762.80029296875,1080.0,0.27103927731513977,0
1,1,34.611785888671875,590.102294921875,200.56515502929688,882.367919921875,0.9000434875488281,0
1,2,1633.127197265625,457.7255859375,1744.7884521484375,715.6433715820312,0.8660086393356323,0
1,3,238.89505004882812,398.9582214355469,327.71588134765625,633.6296997070312,0.8291844725608826,0
1,4,1278.7686767578125,385.4487609863281,1349.3580322265625,595.924072265625,0.8242293000221252,0
1,5,751.8754272460938,403.5439453125,849.8905639648438,607.9243774414062,0.8233071565628052,0
1,6,1779.4501953125,580.6668090820312,1868.2362060546875,843.7303466796875,0.7457633018493652,0
1,7,548.9142456054688,365.02630615234375,616.91357421875,573.6639404296875,0.3526087999343872,0
1,8,770.0847778320312,245.2145538330078,827.5726318359375,376.3413391113281,0.376159131526947,0
1,9,265.1927185058594,222.3777618408203,342.2468566894531,366.81744384765625,0.40821725130081177,0
1,10,1027.7286376953125,189.82125854492188,1113.023681640625,356.62628173828125,0.42396289110183716,0
1,11,546.6246948242188,364.76123046875,638.3591918945312,584.35009765625,0.7055497169494629,0
1,12,827.3400268554688,229.31895446777344,896.2952880859375,364.4294738769531,0.29569220542907715,0
1,13,685.109375,237.13571166992188,740.608154296875,376.8646240234375,0.2939440906047821,0
1,14,401.5347900390625,246.1175994873047,470.6153259277344,396.5085754394531,0.2536245286464691,0
1,15,617.8262939453125,245.7496337890625,693.0324096679688,386.11993408203125,0.3287363350391388,0
1,16,454.39898681640625,243.09922790527344,521.1395263671875,391.6544189453125,0.20258748531341553,0
1,17,1867.3564453125,991.2138671875,1919.031494140625,1079.7054443359375,0.25075897574424744,0
1,18,1673.6680908203125,991.0931396484375,1762.2904052734375,1080.0,0.26128289103507996,0
2,1,25.87248420715332,587.4674072265625,192.89060974121094,883.1373291015625,0.8791579604148865,0
2,2,1633.6580810546875,457.1640930175781,1745.6348876953125,715.8098754882812,0.8715620040893555,0
2,3,239.12557983398438,397.78997802734375,327.8849182128906,632.5969848632812,0.8536872863769531,0
